region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,
6,0431,FUMESUA 2,KUMASI METRO,MTN,NO,cs2356_ct0003_se0020_1350724307965,NO,,NO,,NO,cs2356_ct0002_se0046_1350724214387,NO,cs2356_ct0002_se0007_1350724194792,NO,cs2356_ct0003_se0020_1350659988650,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs2356_ct0006_se0089_1350660334035,YES,,NO,,NO,,NO,null,YES,,YES,,YES,,NO,,YES,cs2356_ct0001_se0012_1350659783968,YES,,YES,,YES,,YES,,YES,,NO,cs2356_ct0002_se0007_1350724194792,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,1313,FUMESUA 4,KUMASI METRO,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,cs2357_ct0004_se0016_1350726852099,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs2357_ct0001_se0050_1350721015053,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,CS3696/ASB1210,FUMSO,ADANSI NORTH,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,cs2370_ct0001_se0091_1350581922063,YES,,NO,,YES,cs2370_ct0001_se0091_1350581922063,YES,,YES,,YES,,YES,,NO,null,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,ASB 1069,DCS_OFFINSO_GT,OFFINSO,VODAFONE/AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,null,NO,,NO,,NO,cs2582_ct0001_se0012_1350311260847,YES,,NO,,NO,,YES,,YES,,NO,cs2582_ct0001_se0091_1350311433828,YES,,NO,,YES,cs2582_ct0001_se0012_1350311260847,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,CS3756,GOVT HILL B,Obuasi Municipal,TIGO,NO,null,YES,,YES,,YES,,NO,cs2601_ct0002_se0007_1350563855512,NO,null,NO,,NO,null,YES,null,YES,,YES,,NO,null,NO,,NO,,YES,,NO,cs2601_ct0001_se0023_1350563755594,YES,null,NO,,YES,,YES,,NO,null,YES,,NO,,YES,cs2601_ct0003_se0031_1350564066745,YES,,NO,cs2601_ct0006_se0006_1350564346083,NO,,YES,,NO,null,NO,null,NO,null,YES,,YES,null,YES,,NO,cs2601_ct0003_se0031_1350564066745,NO,null,NO,,YES,null,NO,null,NO,null,YES,,YES,,NO,null,NO,null,YES,
6,0428,GYENASI 3,Obuasi Municipal,MTN,YES,,NO,,no,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,NULL,YES,,YES,,YES,,NO,,YES,cs2688_ct0003_se0020_1350040235327,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,1089,GYENASI-KAKARI,,VODAFONE,YES,,NO,,no,,YES,,YES,,YES,,NO,,YES,,YES,null,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,cs2828_ct0006_se0062_1350146276209,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0008,GYENYASI,Obuasi Municipal,AIRTEL,YES,,NO,,no,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,365,GYINASI2,Obuasi Municipal,MTN,YES,,NO,,YES,,YES,,NO,null,YES,,NO,,NO,null,YES,null,YES,,YES,,YES,,NO,,NO,,NO,null,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,0351,GYINYASI,Obuasi Municipal,MTN,NO,null,NO,,YES,,YES,,YES,,NO,null,NO,,NO,null,YES,null,YES,,YES,,YES,,NO,,NO,,YES,,NO,null,NO,,NO,,YES,,YES,,NO,cs2003_ct0003_se0064_1351014961906,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,NO,null,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,CS3858/ASB1107,JACOBU,Amansie Central,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,NO,,NO,null,YES,,YES,,YES,,YES,,YES,
6,CS3857/1822,JACOBU,Amansie Central,TIGO/AIRTEL,YES,,YES,,YES,,NO,null,NO,null,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,YES,,NO,null,YES,,YES,,YES,,YES,,YES,
6,CO 056/0686,JACOBU,Amansie Central,MTN/AIRTEL,YES,,YES,,YES,,NO,null,NO,null,YES,,NO,,YES,,YES,null,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,NO,null,NO,null,YES,,NO,,YES,cs2116_ct0001_se0012_1350636281722,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,JAMASI REP,JAMASI REP,SEKYERE WEST,EXPRESSO,YES,,YES,,YES,,YES,,NO,null,NO,null,NO,,YES,,NO,,YES,,YES,,NO,null,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs2194_ct0011_se0058_1351320705686,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,,JAMASI,SEKYERE WEST,TIGO,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,null,YES,null,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,JAMASI REP,JAMASI,SEKYERE WEST,EXPRESSO,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,cs2194_ct0006_se0089_1351320997886,YES,,NO,,YES,cs2194_ct0010_se0019_1351320750146,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,,JAMASI,SEKYERE WEST,TIGO,YES,,YES,,YES,,YES,,NO,null,NO,null,NO,,YES,,NO,,YES,,YES,,NO,null,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,0664,JAMASI 1,Sekyere South,MTN,YES,,YES,,YES,,YES,,NO,null,YES,,NO,,NO,null,YES,null,YES,,YES,,YES,,NO,,NO,,YES,,NO,null,YES,null,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,NO,null,YES,,NO,null,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,AR1685,JAMASI 1,Sekyere South,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,0664,JAMASI 1,Sekyere South,MTN,YES,,YES,,YES,,YES,,NO,null,YES,,NO,,NO,null,YES,null,YES,,YES,,YES,,NO,,NO,,YES,,NO,null,YES,null,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,NO,null,YES,,NO,null,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,AR1685,JAMASI 1,Sekyere South,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,0664,JAMASI 1,Sekyere South,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,null,NO,,NO,,NO,null,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,AR1685,JAMASI 1,Sekyere South,MTN,YES,,YES,,YES,,YES,,NO,null,YES,,NO,,NO,null,YES,null,YES,,YES,,YES,,NO,,NO,,YES,,NO,null,YES,null,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,NO,null,YES,,NO,null,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,JAMASI 2,JAMASI 2,AFIGYA SEKYERE,AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,nulll,YES,,YES,,YES,,YES,,YES,
6,JAMASI 2,JAMASI 2,AFIGYA SEKYERE,AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,,JUABEN,Ejisu - Juabeng,AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,YES,,NO,null,YES,,YES,,YES,,YES,,YES,
6,1228,JUABEN,Ejisu - Juabeng,TIGO/VODAFONE  ,YES,,YES,,YES,,YES,,NO,null,YEA,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,1228,JUABEN,KWABRE,TIGO/VODAFONE  ,YES,,YES,,YES,,YES,,YES,,YEA,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,1228,JUABEN,KWABRE,TIGO/VODAFONE  ,YES,,YES,,YES,,YES,,NO,null,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,2656,JUABENG,KWABRE,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,AR 0617,JUABENG,KWABRE,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,null,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,cs2853_ct0006_se0096_1352449450050,YES,,NO,,YES,cs2853_ct0003_se0047_1352392915059,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,, NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,CS0478,JUASO,ASANTE AKIM SOUTH,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,CS3905,JUASO,ASANTE AKIM SOUTH,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,CS3906,JUASO,ASANTE AKIM SOUTH,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
6,0364,KAASE 2,KUMASI METRO,MTN,YES,,YES,,NO,,NO,cs2948_ct0001_se0091_1352199415299,YES,,NO,null,YES,null,YES,,YES,cs2948_ct0006_se0026_1352198976057,YES,,YES,,YES,,NO,,NO,,NO,cs2948_ct0006_se0070_1352199008267,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,NO,null,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0414,KAASE 3,KUMASI METRO,MTN,YES,,NO,,no,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0445,KAASE 4,KUMASI METRO,MTN,nO,null,NO,,NO,,YES,,YES,,YES,,NO,,NO,null,YES,null,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,NO,null,YES,,YES,,YES,
6,CS3935/1269,KANKANFRASE,Obuasi Municipal,TIGO,YES,,YES,,YES,,NO,null,NO,null,YES,,NO,,YES,,YES,null,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,null,YES,null,YES,,NO,null,YES,,YES,,YES,,YES,,YES,
6,,KANTENKYIREN,MPONUA,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,null,YES,,YES,,YES,,YES,,YES,
6,AR 1953,KASAAM,KWABRE,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs5472_ct0006_se0089_1351667184559,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,0347,KASSE,KUMASI METRO,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0491,KATH-HOSTEL,,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,null,YES,,NO,cs5548_ct0006_se0070_1352303829827,YES,,NO,,YES,null,YES,,YES,,YES,,NO,null,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0395,KEJETIA,KUMASI METRO,MTN,YES,,NO,,YES,,NO,null,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,DSCN3281,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,00443,KEJETIA 2,KUMASI METRO,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,null,YES,,YES,,YES,,NO,,NO,,YES,,NO,null,NO,,NO,,NO,null,YES,,NO,null,YES,,NO,,YES,null,NO,null,YES,,YES,,NO,null,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0011,KENTINKRONO,KUMASI METRO,AIRTEL,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs3118_ct0002_se0007_1350148388113,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0367,KENTINKRONO,KUMASI METRO,MTN,YES,,YES,,YES,,NO,DSCN2405,NO,DSCN2405,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,DSCN2409,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,DSCN2415,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0385,KENTINKRONO 2,KUMASI METRO,MTN,YES,,NO,,NO,,NO,null,NO,null,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs3333_ct0001_se0012_1350571623193,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs3333_ct0001_se0091_1350571698132,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,1273,KENYASI,KWABRE,TIGO,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs3478_ct0001_se0012_1350644915582,YES,,NO,,NO,,YES,,YES,,NO,cs3478_ct0001_se0012_1350644915582,YES,,NO,,YES,cs3478_ct0003_se0031_1350645174601,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,1687,KENYASI,KWABRE,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs4209_ct0001_se0012_1350641623877,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,1273,KENYASI,KWABRE,TIGO,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs3478_ct0001_se0012_1350644915582,YES,,NO,,NO,,YES,,YES,,NO,cs3478_ct0001_se0012_1350644915582,YES,,NO,,YES,cs3478_ct0003_se0031_1350645174601,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,NO,null,YES,,YES,,YES,,YES,,YES,
6,0354,KNUST,KUMASI METRO,MTN,NO,null,YES,,YES,,NO,null,NO,null,NO,cs4542_ct0003_se0020_1350555132856,NO,,NO,null,YES,null,YES,,YES,,YES,,NO,,NO,,NO,cs4542_ct0006_se0062_1350555276841,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0009,KNUST,EJISU,AIRTEL/MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,cs4703_ct0003_se0056_1350729071891,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs4703_ct0009_se0002_1350729411466,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,ASB1007,KNUST,KUMASI METRO,AIRTEL/VODA,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,null,YES,null,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs4704_ct0001_se0012_1350298819952,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
6,0408,KNUST 2,KUMASI METRO,MTN/AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,cs4858_ct0003_se0056_1350119440426,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0458,KNUST AYGYA,KUMASI METRO,MTN,NO,null,NO,,NO,,YES,,YES,,NO,null,NO,,YES,,YES,cs4980_ct0001_se0012_1350285686149,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,cs4980_ct0006_se0057_1350287013557,YES,,YES,,YES,,NO,,YES,cs4980_ct0006_se0028_1350286882316,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,NO ID,KNUST FACULTY OF PHARMACY,KUMASI METRO,VODAFONE/AIRTEL,YES,,NO,,NO,,NO,null,NO,null,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs4983_ct0001_se0012_1350743827049,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
